Date,Regime,Payout_bps,Cost_bps,Net_bps,VIX,SPY_Return
2024-11-07,EARLY_DD_UNCERTAINTY,0.0,0.469465466514918,-0.469465466514918,15.199999809265137,0.007732072780885613
2024-11-08,EARLY_DD_UNCERTAINTY,0.0,0.4844095842249163,-0.4844095842249163,14.9399995803833,0.004331699583526527
2024-11-11,EARLY_DD_UNCERTAINTY,0.0,0.47378537738222326,-0.47378537738222326,14.970000267028809,0.0009528204219899639
2024-11-12,EARLY_DD_UNCERTAINTY,0.0,0.4780800463730892,-0.4780800463730892,14.710000038146973,-0.003106369055145941
2024-11-13,EARLY_DD_UNCERTAINTY,0.0,0.4822202174308127,-0.4822202174308127,14.020000457763672,0.00048579591900277386
2024-11-14,EARLY_DD_UNCERTAINTY,0.0,0.477640581379579,-0.477640581379579,14.3100004196167,-0.006430142903016134
2024-11-15,EARLY_DD_UNCERTAINTY,19.2024428027734,0.4759352066263475,18.72650759614705,16.139999389648438,-0.012808494734805276
2024-11-18,EARLY_DD_UNCERTAINTY,0.0,0.4649065726248947,-0.4649065726248947,15.579999923706055,0.0040973288821755105
2024-11-19,EARLY_DD_UNCERTAINTY,0.0,0.46660459135669935,-0.46660459135669935,16.350000381469727,0.0036554294963737632
2024-11-26,EARLY_DD_UNCERTAINTY,0.0,0.47858321787607455,-0.47858321787607455,14.100000381469727,0.005221465631339628
2024-11-27,EARLY_DD_UNCERTAINTY,0.0,0.4734651600609633,-0.4734651600609633,14.100000381469727,-0.0030301626777003987
2024-11-29,EARLY_DD_UNCERTAINTY,0.0,0.4682061008085905,-0.4682061008085905,13.510000228881836,0.00621221866016386
2024-12-02,EARLY_DD_UNCERTAINTY,0.0,0.4785068431934852,-0.4785068431934852,13.34000015258789,0.0017923129824746198
2024-12-03,EARLY_DD_UNCERTAINTY,0.0,0.47395796574002436,-0.47395796574002436,13.300000190734863,0.0004639564357225012
2024-12-04,EARLY_DD_UNCERTAINTY,0.0,0.46902771953310857,-0.46902771953310857,13.449999809265137,0.006209413660710039
2024-12-18,FAST_SHOCK,136.06651356440995,3.8734075659438028,132.19310599846614,27.6200008392334,-0.029803408098784567
2024-12-19,RECOVERY_ACCEL,0.0,0.23958698803426862,-0.23958698803426862,24.09000015258789,-0.00030700865352240037
2024-12-20,RECOVERY_ACCEL,0.0,0.2340944041749948,-0.2340944041749948,18.360000610351562,0.01201094914470513
2024-12-23,RECOVERY_ACCEL,0.0,0.23691292858753854,-0.23691292858753854,16.780000686645508,0.005988309811411963
2024-12-24,RECOVERY_ACCEL,0.0,0.23341218540368164,-0.23341218540368164,14.270000457763672,0.011115009681411214
2024-12-31,EARLY_DD_UNCERTAINTY,0.0,0.4774661706165046,-0.4774661706165046,17.350000381469727,-0.0036380105014562902
2025-01-02,EARLY_DD_UNCERTAINTY,0.0,0.46537922177638413,-0.46537922177638413,17.93000030517578,-0.002457095136152776
2025-01-28,EARLY_DD_UNCERTAINTY,0.0,0.46757046134446645,-0.46757046134446645,16.40999984741211,0.008592330306164131
2025-01-29,EARLY_DD_UNCERTAINTY,0.0,0.47550586653984384,-0.47550586653984384,16.559999465942383,-0.0044829682753841915
2025-01-30,EARLY_DD_UNCERTAINTY,0.0,0.4669771584534001,-0.4669771584534001,15.84000015258789,0.005367237145750714
2025-02-26,EARLY_DD_UNCERTAINTY,0.0,0.4758109386059603,-0.4758109386059603,19.100000381469727,0.000504623078982247
2025-02-27,EARLY_DD_UNCERTAINTY,24.705810493499676,0.4913687364327329,24.214441757066943,21.1299991607666,-0.015961769361479416
2025-02-28,EARLY_DD_UNCERTAINTY,0.0,0.47268769584634124,-0.47268769584634124,19.6299991607666,0.015605535959651196
2025-03-03,EARLY_DD_UNCERTAINTY,26.305095326138442,0.4766461930637763,25.828449133074663,22.780000686645508,-0.01751996351713747
2025-03-04,EARLY_DD_UNCERTAINTY,17.534149643189757,0.4702614553458657,17.063888187843894,23.510000228881836,-0.011836812583395306
2025-03-05,EARLY_DD_UNCERTAINTY,0.0,0.46773645744195963,-0.46773645744195963,21.93000030517578,0.01074775934465011
2025-03-06,EARLY_DD_UNCERTAINTY,27.043400021538204,0.48364206752033734,26.559757954017865,24.8700008392334,-0.01775115717303244
2025-03-07,EARLY_DD_UNCERTAINTY,0.0,0.4758433807376077,-0.4758433807376077,23.3700008392334,0.005604909012687731
2025-03-10,EARLY_DD_UNCERTAINTY,41.39154635657103,0.4933331839983431,40.898213172572675,27.860000610351562,-0.02663549477866589
2025-03-11,EARLY_DD_UNCERTAINTY,0.0,0.46516819255487785,-0.46516819255487785,26.920000076293945,-0.008313009339123156
2025-03-12,EARLY_DD_UNCERTAINTY,0.0,0.46764048066531416,-0.46764048066531416,24.229999542236328,0.0053066517818711745
2025-03-13,EARLY_DD_UNCERTAINTY,19.932520928602898,0.4746860043403237,19.457834924262574,24.65999984741211,-0.013330463430394346
2025-03-14,EARLY_DD_UNCERTAINTY,0.0,0.4654268027403684,-0.4654268027403684,21.770000457763672,0.020655675212473135
2025-03-17,EARLY_DD_UNCERTAINTY,0.0,0.4745892370351909,-0.4745892370351909,20.510000228881836,0.007711389808988445
2025-03-18,EARLY_DD_UNCERTAINTY,16.339012782306263,0.47989832431889157,15.859114457987372,21.700000762939453,-0.010808514891609389
2025-03-19,EARLY_DD_UNCERTAINTY,0.0,0.47139568730487047,-0.47139568730487047,19.899999618530273,0.01089084237601412
2025-03-20,EARLY_DD_UNCERTAINTY,0.0,0.4794033213482533,-0.4794033213482533,19.799999237060547,-0.0028916568888006644
2025-03-21,EARLY_DD_UNCERTAINTY,0.0,0.4791593846069502,-0.4791593846069502,19.280000686645508,0.00032978609440559303
2025-03-24,EARLY_DD_UNCERTAINTY,0.0,0.47025035039310514,-0.47025035039310514,17.479999542236328,0.01790857697164272
2025-03-25,EARLY_DD_UNCERTAINTY,0.0,0.4731617220823914,-0.4731617220823914,17.149999618530273,0.0024038765740486134
2025-03-27,EARLY_DD_UNCERTAINTY,0.0,0.472730022656069,-0.472730022656069,18.690000534057617,-0.0026557734513826814
2025-03-28,EARLY_DD_UNCERTAINTY,30.525533972283235,0.4812056285492175,30.04432834373402,21.649999618530273,-0.020138263417040614
2025-03-31,EARLY_DD_UNCERTAINTY,0.0,0.4737039000632981,-0.4737039000632981,22.280000686645508,0.006712660163047612
2025-04-01,EARLY_DD_UNCERTAINTY,0.0,0.4736121584916954,-0.4736121584916954,21.770000457763672,0.0028245907568174022
2025-04-02,EARLY_DD_UNCERTAINTY,0.0,0.4750403864142605,-0.4750403864142605,21.510000228881836,0.0063283192754013395
2025-04-03,FAST_SHOCK,273.4400194981515,3.868482476468571,269.57153702168296,30.020000457763672,-0.049280840304919415
2025-04-04,RECOVERY_ACCEL,0.0,0.25061985285661503,-0.25061985285661503,45.310001373291016,-0.058542909992973846
2025-04-07,FAST_SHOCK,5.583947265132943,3.866199629497716,1.7177476356352268,46.97999954223633,-0.0017811549348305533
2025-04-08,RECOVERY_ACCEL,0.0,0.2388746027454839,-0.2388746027454839,52.33000183105469,-0.01566283891938358
2025-04-09,FAST_SHOCK,0.0,3.585618563840729,-3.585618563840729,33.619998931884766,0.10501940700140122
2025-04-10,RECOVERY_ACCEL,0.0,0.2413648603145207,-0.2413648603145207,40.720001220703125,-0.04381905169427358
2025-04-11,FAST_SHOCK,0.0,3.725887761643077,-3.725887761643077,37.560001373291016,0.017842816092358715
2025-04-14,RECOVERY_ACCEL,0.0,0.2351848769353549,-0.2351848769353549,30.889999389648438,0.009701418706801856
2025-04-15,RECOVERY_ACCEL,0.0,0.23619427252694325,-0.23619427252694325,30.1200008392334,-0.002800946751292277
2025-04-16,RECOVERY_ACCEL,0.0,0.23873172819246696,-0.23873172819246696,32.63999938964844,-0.022227960909993016
2025-04-17,RECOVERY_ACCEL,0.0,0.24043015771145818,-0.24043015771145818,29.649999618530273,0.0014267883196374953
2025-04-21,RECOVERY_ACCEL,0.0,0.237808305849701,-0.237808305849701,33.81999969482422,-0.023802667972205205
2025-04-22,RECOVERY_ACCEL,0.0,0.23665893148212064,-0.23665893148212064,30.56999969482422,0.026017703599874986
2025-04-23,RECOVERY_ACCEL,0.0,0.23446869844052862,-0.23446869844052862,28.450000762939453,0.015495424213525677
2025-07-31,EARLY_DD_UNCERTAINTY,0.0,0.4771292441699844,-0.4771292441699844,16.719999313354492,-0.003751265515138158
2025-08-01,EARLY_DD_UNCERTAINTY,24.5046970361097,0.4746233956710184,24.03007364043868,20.3799991607666,-0.016390403362552375
2025-08-04,EARLY_DD_UNCERTAINTY,0.0,0.46894037947569744,-0.46894037947569744,17.520000457763672,0.015199884599081948
2025-08-20,EARLY_DD_UNCERTAINTY,0.0,0.47083386072973155,-0.47083386072973155,15.6899995803833,-0.0026570426982367445
2025-08-21,EARLY_DD_UNCERTAINTY,0.0,0.4775093753366425,-0.4775093753366425,16.600000381469727,-0.004011766231477476
2025-08-22,EARLY_DD_UNCERTAINTY,0.0,0.46665023703317965,-0.46665023703317965,14.220000267028809,0.015356785247534033
2025-10-20,EARLY_DD_UNCERTAINTY,0.0,0.4613525418663282,-0.4613525418663282,18.229999542236328,0.01040043503835153
2025-10-22,EARLY_DD_UNCERTAINTY,0.0,0.4734740226043827,-0.4734740226043827,18.600000381469727,-0.005198882255361581
2025-10-23,EARLY_DD_UNCERTAINTY,0.0,0.47202477470132653,-0.47202477470132653,17.299999237060547,0.005929966083050742
2025-10-24,EARLY_DD_UNCERTAINTY,0.0,0.4761427586766895,-0.4761427586766895,16.3700008392334,0.008172547247097484
2025-10-27,EARLY_DD_UNCERTAINTY,0.0,0.4807349214388528,-0.4807349214388528,15.789999961853027,0.011797667854098304
2025-10-28,EARLY_DD_UNCERTAINTY,0.0,0.47312741237274886,-0.47312741237274886,16.420000076293945,0.0026560013292959983
2025-10-29,EARLY_DD_UNCERTAINTY,0.0,0.4739266592351019,-0.4739266592351019,16.920000076293945,0.0004803260550556576
2025-10-30,EARLY_DD_UNCERTAINTY,16.347846655569146,0.4718802669608907,15.875966388608255,16.90999984741211,-0.010998113191920567
2025-10-31,EARLY_DD_UNCERTAINTY,0.0,0.4766338042678866,-0.4766338042678866,17.440000534057617,0.003280260922519762
2025-11-03,EARLY_DD_UNCERTAINTY,0.0,0.4780418845497712,-0.4780418845497712,17.170000076293945,0.0018766915803232198
2025-11-04,EARLY_DD_UNCERTAINTY,18.418067297035886,0.4932685310052976,17.924798766030587,19.0,-0.011853595199365574
2025-11-05,EARLY_DD_UNCERTAINTY,0.0,0.4682678492802832,-0.4682678492802832,18.010000228881836,0.0034654701339136285
2025-11-06,EARLY_DD_UNCERTAINTY,16.431669551413457,0.4861792515408948,15.94549029987256,19.5,-0.01072938225080955
2025-11-07,EARLY_DD_UNCERTAINTY,0.0,0.47114281100013994,-0.47114281100013994,19.079999923706055,0.0009845659403016072
2025-11-10,EARLY_DD_UNCERTAINTY,0.0,0.4575817050253855,-0.4575817050253855,17.600000381469727,0.01560435822838957
2025-11-11,EARLY_DD_UNCERTAINTY,0.0,0.4775145499619736,-0.4775145499619736,17.280000686645508,0.0022892033827353053
2025-11-12,EARLY_DD_UNCERTAINTY,0.0,0.46870764719932223,-0.46870764719932223,17.510000228881836,0.0005564068664263289
2025-11-14,EARLY_DD_UNCERTAINTY,0.0,0.48599388429626944,-0.48599388429626944,19.829999923706055,-0.00016359600785664785
2025-11-17,EARLY_DD_UNCERTAINTY,0.0,0.4847765127463265,-0.4847765127463265,22.3799991607666,-0.009316476786200845
2025-11-18,EARLY_DD_UNCERTAINTY,0.0,0.4748752386271099,-0.4748752386271099,24.690000534057617,-0.008397487448507768
2025-11-19,EARLY_DD_UNCERTAINTY,0.0,0.4758699224155597,-0.4758699224155597,23.65999984741211,0.0038631576379948296
2025-11-20,EARLY_DD_UNCERTAINTY,23.325956982028686,0.4858232690903552,22.840133712938336,26.420000076293945,-0.01524230348712119
2025-11-21,EARLY_DD_UNCERTAINTY,0.0,0.4790623893847246,-0.4790623893847246,23.43000030517578,0.009961204755846165
2025-11-24,EARLY_DD_UNCERTAINTY,0.0,0.46109802463862215,-0.46109802463862215,20.520000457763672,0.014718547807599958
2025-11-25,EARLY_DD_UNCERTAINTY,0.0,0.47895800168337854,-0.47895800168337854,18.559999465942383,0.009405913041440561
2025-11-26,EARLY_DD_UNCERTAINTY,0.0,0.4648755496576338,-0.4648755496576338,17.190000534057617,0.006903544626688962
2025-11-28,EARLY_DD_UNCERTAINTY,0.0,0.4643000652243528,-0.4643000652243528,16.350000381469727,0.005458400735868674
2025-12-01,EARLY_DD_UNCERTAINTY,0.0,0.47829335937750816,-0.47829335937750816,17.239999771118164,-0.004565432491131505
2025-12-02,EARLY_DD_UNCERTAINTY,0.0,0.4683868784817041,-0.4683868784817041,16.59000015258789,0.001852203967944055
2025-12-30,EARLY_DD_UNCERTAINTY,0.0,0.47250782128295055,-0.47250782128295055,14.329999923706055,-0.0012211468345215692
2025-12-31,EARLY_DD_UNCERTAINTY,0.0,0.48929708391341603,-0.48929708391341603,14.949999809265137,-0.007408955885817803
2026-01-02,EARLY_DD_UNCERTAINTY,0.0,0.46580324315349897,-0.46580324315349897,14.510000228881836,0.0018330596423725698
2026-01-05,EARLY_DD_UNCERTAINTY,0.0,0.4584576954625509,-0.4584576954625509,14.899999618530273,0.006660110816910869
2026-01-06,EARLY_DD_UNCERTAINTY,0.0,0.460115089394989,-0.460115089394989,14.75,0.005947227112347964
2026-02-02,EARLY_DD_UNCERTAINTY,0.0,0.4906690797303021,-0.4906690797303021,16.34000015258789,0.004971317523953855
